,gb_error_2017,wb_error_2017,pop_share_2017,gb_error_2018,wb_error_2018,pop_share_2018,gb_error_2019,wb_error_2019,pop_share_2019,gb_error_2020,wb_error_2020,pop_share_2020,gb_error_2021,wb_error_2021,pop_share_2021
urban,0.003,0.0081,0.6341,0.0055,0.0122,0.6014,0.0184,0.0032,0.6259,0.152,0.1123,0.6369,0.0261,0.0708,0.6445
rural,0.0997,0.0188,0.3659,0.0661,0.0109,0.3986,0.0437,0.0189,0.3741,0.1426,0.0491,0.3631,0.0956,0.0781,0.3555
male,0.0163,0.009,0.7234,0.0008,0.0108,0.7137,0.0155,0.0095,0.7047,0.1444,0.0716,0.6999,0.0273,0.0216,0.6606
female,0.0339,0.0035,0.2766,0.0307,0.004,0.2863,0.0062,0.0023,0.2953,0.1485,0.069,0.3001,0.0624,0.0574,0.3394
formal,0.0669,0.0181,0.3711,0.1012,0.0024,0.3555,0.0997,0.0009,0.3624,0.0332,0.0137,0.3372,0.089,0.0281,0.3377
informal,0.0769,0.0015,0.6289,0.0683,0.0078,0.6445,0.037,0.0229,0.6376,0.1876,0.0327,0.6628,0.0791,0.0079,0.6623
elementary,0.0462,0.0091,0.7236,0.0315,0.0127,0.7263,0.0144,0.0075,0.7191,0.1795,0.0676,0.709,0.0686,0.0293,0.7147
superior,0.0932,0.0069,0.2764,0.0974,0.0008,0.2737,0.1049,0.0011,0.2809,0.0257,0.1012,0.291,0.0948,0.0559,0.2853
nchild0,0.0208,0.0019,0.5202,0.0028,0.0061,0.531,0.0117,0.0181,0.5394,0.0973,0.0253,0.5086,0.0124,0.0048,0.5255
nchild1,0.0038,0.0131,0.1827,0.0051,0.0249,0.1816,0.0075,0.0205,0.1794,0.1528,0.1096,0.1917,0.0293,0.0398,0.1906
nchild2,0.0065,0.0038,0.1627,0.0209,0.0215,0.1584,0.0159,0.0022,0.1552,0.1616,0.1129,0.1731,0.0355,0.0646,0.1651
nchild3,0.0598,0.0135,0.1344,0.0551,0.0174,0.129,0.0151,0.005,0.126,0.2004,0.0637,0.1266,0.103,0.0519,0.1188
